AE940_18865	56
AE940_18870	151
AE940_18875	19
AE940_18900	126
AE940_18905	126
AE940_18910	252
AE940_18915	126
AE940_18920	126
AE940_18935	126
AE940_18945	126
AE940_18960	126
AE940_19025	59
AE940_19155	504
AE940_19165	126
AE940_19170	126
AE940_19175	126
AE940_19180	126
AE940_19185	126
AE940_19195	252
AE940_19250	126
AE940_19280	124
AE940_19285	126
AE940_19315	126
AE940_19360	126
AE940_19370	126
AE940_19410	126
AE940_19455	220
AE940_19465	126
AE940_19480	126
AE940_19525	126
AE940_19540	252
AE940_19575	126
AE940_19590	126
AE940_19600	126
AE940_19605	126
AE940_19625	252
AE940_19630	126
AE940_19635	252
AE940_19695	126
AE940_19705	126
AE940_19720	126
AE940_19750	126
DXA81_17225	126
DXA81_17280	252
DXA81_17290	126
DXA81_17320	126
DXA81_17350	115
DXA81_17375	126
DXA81_17385	126
DXA81_17395	252
DXA81_17410	126
DXA81_17445	252
DXA81_17455	126
DXA81_17570	126
DXA81_17580	126
DXA81_17595	126
DXA81_17645	126
DXA81_17650	252
DXA81_17675	126
DXA81_17685	378
DXA81_17725	126
DXA81_17770	119
DXA81_17805	126
DXA81_17825	126
DXA81_17875	126
DXA81_17880	126
DXA81_17885	126
DXA81_17890	126
DXA81_17895	126
DXA81_17905	126
DXA81_17955	252
DXA81_17960	252
DXA81_17980	126
DXA81_17990	126
DXA81_17995	126
DXA81_18000	126
DXA81_18015	126
DXA81_18060	126
DXA81_18070	89
DXA81_18075	126
DXA81_18090	126
DXA81_18105	126
DXA81_18110	126
DXA81_18120	126
DXA81_18125	245
DXA81_18130	126
DXA81_18135	126
DXA81_18140	126
DXA81_18150	126
DXA81_18170	126
DXA81_18175	252
DXA81_18225	126
DXA81_18235	126
DXA81_18255	126
DXA81_18305	126
DXA81_18325	126
DXA81_18335	252
DXA81_18340	482
DXA81_18360	126
DXA81_18390	111
DXA81_18410	126
DXA81_18420	126
DXA81_18455	9
DXA81_18460	374
DXA81_18465	126
DXA81_18475	126
DXA81_18480	217
DXA81_18550	252
DXA81_18565	126
DXA81_18615	252
DXA81_22495	126
DXA81_22510	126
DXA81_22515	252
DXA81_22560	126
DXA81_22570	340
DXA81_22575	126
DXA81_22620	126
DXA81_22645	124
DXA81_22650	126
DXA81_23185	126
DXA81_24100	126
DXA81_11665	126
DXA81_11675	378
DXA81_11695	378
DXA81_11705	252
DXA81_11715	125
DXA81_11840	126
DXA81_11855	126
DXA81_11860	120
DXA81_11905	251
DXA81_11935	120
DXA81_11940	126
DXA81_11980	252
DXA81_11995	126
DXA81_12000	126
DXA81_12020	252
DXA81_12035	126
DXA81_12040	115
DXA81_12055	126
DXA81_13655	378
DXA81_13750	87
DXA81_13765	126
DXA81_13770	126
DXA81_13785	252
DXA81_13790	126
DXA81_13795	315
DXA81_13800	52
DXA81_13805	228
DXA81_13830	379
DXA81_13835	126
DXA81_13840	126
DXA81_13845	252
DXA81_13860	125
DXA81_13865	126
DXA81_13870	126
DXA81_13875	209
DXA81_13885	126
DXA81_13895	252
DXA81_13905	291
DXA81_13915	252
DXA81_13930	126
DXA81_13935	504
DXA81_13945	126
DXA81_13965	126
DXA81_13970	126
DXA81_13980	126
DXA81_13985	378
DXA81_13990	194
DXA81_13995	117
DXA81_14000	126
DXA81_14005	126
DXA81_14025	252
DXA81_14045	252
DXA81_14055	126
DXA81_14060	99
DXA81_14065	11
DXA81_14075	126
DXA81_14080	378
DXA81_14085	126
DXA81_14090	126
DXA81_14105	14
DXA81_14120	503
DXA81_14125	126
DXA81_14135	126
DXA81_14155	252
DXA81_14160	126
DXA81_14185	126
DXA81_14190	379
DXA81_14195	126
DXA81_14215	252
DXA81_14330	126
DXA81_14335	126
DXA81_14345	81
DXA81_14350	29
DXA81_14405	37
DXA81_14410	86
DXA81_14455	126
DXA81_14460	252
DXA81_14465	125
DXA81_14520	126
DXA81_14550	80
DXA81_14560	126
DXA81_14570	252
DXA81_14575	121
DXA81_14580	126
DXA81_14595	126
DXA81_14605	35
DXA81_14610	123
DXA81_14620	126
DXA81_14630	126
DXA81_14670	126
DXA81_14705	126
DXA81_14720	126
DXA81_14725	126
DXA81_14745	119
DXA81_14750	126
DXA81_14765	324
DXA81_14770	305
DXA81_14780	126
DXA81_14790	252
DXA81_14795	126
DXA81_14800	102
DXA81_14815	493
DXA81_14825	126
DXA81_14840	54
DXA81_14845	77
DXA81_14880	126
DXA81_14895	126
DXA81_14905	126
DXA81_14910	504
DXA81_14970	83
DXA81_14975	126
DXA81_14985	126
DXA81_14990	104
DXA81_14995	77
DXA81_15000	325
M136_4771	126
M136_4773	252
M136_4816	99
M136_4817	126
M136_4830	433
M136_4831	126
M136_4835	339
M136_4836	34
M136_4837	252
M136_4838	378
M136_4839	252
M136_5097	252
M136_5098	35
M136_5099	114
M136_5101	252
M136_5110	504
M136_5191	340
M136_5193	126
M136_5300	378
M136_5301	1008
M136_0003	126
M136_0012	6
M136_0013	115
M136_0015	313
M136_0019	126
M136_0024	126
M136_0039	126
M136_0047	252
M136_0063	126
M136_0066	126
M136_0068	126
M136_0074	126
M136_0080	75
M136_0083	126
M136_0100	113
M136_0128	72
M136_0129	126
M136_0131	51
M136_0145	126
M136_0149	126
M136_0157	462
M136_0158	177
M136_0164	100
M136_0165	15
M136_0168	126
M136_0173	126
M136_0186	126
M136_0188	306
M136_0203	126
M136_0209	42
M136_0210	126
M136_0218	252
M136_0244	252
M136_0249	252
M136_0252	126
M136_0265	126
M136_0269	126
M136_0275	126
M136_0278	126
M136_0279	219
M136_0280	126
M136_0281	126
M136_0284	126
M136_0287	126
M136_0289	126
M136_0302	126
M136_0309	126
M136_0322	126
M136_0324	126
M136_0325	126
M136_0326	160
M136_0329	72
M136_0331	126
M136_0334	126
M136_0335	126
M136_0337	126
M136_0349	126
M136_0351	44
M136_0361	252
M136_0363	126
M136_0366	126
M136_0374	126
M136_0381	116
M136_0382	15
M136_0387	126
M136_0388	126
M136_0394	258
M136_0398	126
M136_0401	126
M136_0404	378
M136_0407	105
M136_0411	94
M136_0412	34
M136_0413	15
M136_0418	243
M136_0427	126
M136_0428	126
M136_0441	126
M136_0442	211
M136_0443	51
M136_0444	91
M136_0445	40
M136_0449	126
M136_0455	126
M136_0458	126
M136_0475	26
M136_0476	88
M136_0489	126
M136_0493	126
M136_0495	126
M136_0496	126
M136_0503	126
M136_0504	126
M136_0508	126
M136_0510	252
M136_0512	126
M136_0518	10
M136_0520	252
M136_0521	64
M136_0531	126
M136_0533	126
M136_0535	126
M136_0536	630
M136_0549	365
M136_0550	61
M136_0552	378
M136_0553	214
M136_0556	126
M136_0557	378
M136_0559	74
M136_0560	108
M136_0562	126
M136_0564	18
M136_0565	332
M136_0566	126
M136_0582	126
M136_0583	126
M136_0585	252
M136_0588	252
M136_0589	126
M136_0598	89
M136_0606	59
M136_0607	87
M136_0610	126
M136_0613	126
M136_0615	126
M136_0628	126
M136_0632	228
M136_0633	113
M136_0639	126
M136_0642	126
M136_3913	199
M136_3914	30
M136_3917	243
M136_3919	378
M136_3920	126
M136_3921	126
M136_3923	126
M136_3924	126
M136_3925	16
M136_3926	201
M136_3927	235
M136_3928	139
M136_3929	252
M136_3930	682
M136_3931	182
M136_3934	126
M084_0006	126
M084_0008	102
M084_0013	126
M084_0019	126
M084_0020	76
M084_0043	126
M084_0062	126
M084_0068	126
M084_0085	1
M084_0128	126
M084_0132	126
M084_0138	252
M084_0144	126
M084_0153	126
M084_0161	126
M084_0165	126
M084_0199	126
M084_0214	126
M084_0217	159
M084_0218	224
M084_0220	126
M084_0226	126
M084_0236	120
M084_0237	26
M084_0251	126
M084_0253	151
M084_0254	33
M084_0255	126
M084_0256	126
M084_0266	80
M084_0276	126
M084_0279	126
M084_0283	126
M084_0294	252
M084_0295	126
M084_0308	126
M084_0312	126
M084_0315	58
M084_0316	312
M084_0318	126
M084_0323	126
M084_0349	126
M084_0374	126
M084_0398	126
M084_0401	126
M084_0402	126
M084_0414	58
M084_0415	39
M084_0419	126
M084_0424	126
M084_0427	126
M084_0438	126
M084_0453	45
M084_0457	126
M084_0464	126
M084_0465	126
M084_0491	116
M084_0492	126
M084_0493	378
M084_0494	252
M084_0506	126
M084_0511	126
M084_0513	126
M084_0514	126
M084_0523	126
M084_0528	239
M084_0544	126
M084_0545	51
M084_0552	252
M084_0565	126
M084_0566	238
M084_0567	4
M084_0574	252
M084_0575	252
M084_0579	120
M084_0581	252
M084_0582	126
M084_0583	252
M084_0595	14
M084_0596	87
M084_0625	126
M084_4519	126
M084_4521	126
M084_4522	126
M084_4523	443
M084_4627	126
M084_4735	126
M084_4737	126
M084_4989	126
M084_4990	378
M084_5072	252
AE749_05575	378
AE749_05580	404
AE749_05590	1008
AE749_13770	126
AE749_15725	126
AE749_15730	21
AE749_15735	67
AE749_20250	252
M109_0005	126
M109_0007	126
M109_0019	75
M109_0022	126
M109_0029	126
M109_0047	252
M109_0060	126
M109_0065	48
M109_0066	53
M109_0073	126
M109_0074	126
M109_0075	126
M109_0077	126
M109_0081	252
M109_0082	126
M109_0091	126
M109_0098	126
M109_0104	151
M109_0115	126
M109_0118	103
M109_0119	25
M109_0133	126
M109_0136	126
M109_0137	88
M109_0138	23
M109_0139	109
M109_0140	126
M109_0143	126
M109_0145	252
M109_0172	126
M109_0190	126
M109_0195	63
M109_0198	243
M109_0206	126
M109_0208	149
M109_0212	15
M109_0229	126
M109_0236	19
M109_0239	378
M109_0241	378
M109_0252	126
M109_0266	245
M109_0270	46
M109_0271	51
M109_0281	126
M109_0285	45
M109_0298	126
M109_0299	46
M109_0300	162
M109_0303	504
M109_0305	1
M109_0306	121
M109_0309	126
M109_0314	126
M109_0317	126
M109_0322	126
M109_0324	378
M109_0332	126
M109_0337	126
M109_0338	147
M109_0340	126
M109_0358	76
M109_0363	126
M109_0366	126
M109_0367	211
M109_0371	126
M109_0376	214
M109_0377	4
M109_0379	126
M109_0382	252
M109_0383	126
M109_0387	126
M109_0392	252
M109_0400	252
M109_0423	126
M109_0427	126
M109_0433	504
M109_0444	95
M109_0462	111
M109_0480	126
M109_0496	126
M109_0497	252
M109_0501	126
M109_0511	126
M109_0513	126
M109_0515	126
M109_0516	252
M109_0532	126
M109_0535	82
M109_0536	22
M109_0538	10
M109_0539	188
M109_0540	126
M109_0556	126
M109_0602	26
M109_0604	46
M109_0612	126
M109_0619	126
M109_0621	252
M109_0622	126
M109_0630	252
M109_0631	126
M109_0633	126
M109_0634	252
M109_0635	20
M109_0639	41
M109_0641	126
M109_0643	126
M109_1012	126
M109_1030	126
M109_1042	378
M109_1046	378
M109_1049	126
M109_2169	251
M109_2171	126
M109_4464	126
M109_4465	3
AC141_00440	4
AC141_00450	106
AC141_00470	126
AC141_00540	126
AC141_00580	126
AC141_00720	126
AC141_00740	5
AC141_00750	85
AC141_00920	126
AC141_00970	126
AC141_00980	126
AC141_01080	146
AC141_01090	92
AC141_01110	126
AC141_01190	126
AC141_01260	126
AC141_01270	126
AC141_01280	126
AC141_01290	126
AC141_01380	17
AC141_01500	126
AC141_01600	126
AC141_01620	126
AC141_01670	126
AC141_01700	126
AC141_01720	126
AC141_01740	19
AC141_01800	79
AC141_01820	504
AC141_01840	1
AC141_01940	126
AC141_01950	126
AC141_02010	252
AC141_02060	251
AC141_02120	126
AC141_02140	126
AC141_02160	83
AC141_02290	126
AC141_02310	126
AC141_02320	126
AC141_02330	126
AC141_02380	64
AC141_02400	126
AC141_02410	1
AC141_02430	126
AC141_02460	252
AC141_02480	165
AC141_02550	126
AC141_02570	126
AC141_02590	126
AC141_02620	126
AC141_02670	252
AC141_02690	126
AC141_02840	126
AC141_02910	89
AC141_02920	42
AC141_02970	126
AC141_03150	126
AC141_03180	126
AC141_03340	126
AC141_03360	126
AC141_03380	252
AC141_03440	126
AC141_03480	126
AC141_03500	126
AC141_03530	43
AC141_03540	67
AC141_03610	126
AC141_03700	261
AC141_03710	90
AC141_03730	126
AC141_03750	126
AC141_03770	252
AC141_03870	504
AC141_03910	126
AC141_03960	81
AC141_03970	126
AC141_04010	243
AC141_04020	126
AC141_04030	126
AC141_04040	126
AC141_04060	126
AC141_04110	126
AC141_04120	378
AC141_04130	126
AC141_04140	108
AC141_04150	18
AC141_04370	126
AC141_04380	54
AC141_04390	36
AC141_04420	126
AC141_04430	16
AC141_04440	126
AC141_04460	126
AC141_04500	126
AC141_04520	61
AC141_04550	126
AC141_04700	252
AC141_04720	378
AC141_04820	126
AC141_04840	126
AC141_04850	126
AC141_04990	252
AC141_05040	126
AC141_05170	126
AC141_05200	504
AC141_05240	93
AC141_05270	126
AC141_05380	126
AC141_05410	126
AC141_05440	126
AC141_05490	126
AC141_05520	252
AC141_05610	126
AC141_05740	126
AC141_05750	126
AC141_05810	252
AC141_05840	57
AC141_05850	126
AC141_05910	52
AC141_05940	126
AC141_05950	105
AC141_05970	252
AC141_05990	126
AC141_06070	8
AC141_06080	95
AC141_06170	126
AC141_06210	378
AC141_06240	126
AC141_06300	126
AC141_06360	126
AC141_06380	126
AC141_06390	126
AC141_06470	126
AC141_06490	252
AC141_06570	126
AC141_06590	126
AC141_06610	126
AC141_06640	126
AC141_09300	504
AC141_09320	126
AC141_09460	126
AC141_09470	126
AC141_09490	28
AC141_09520	252
HMPREF1018_00061	126
HMPREF1018_00062	126
HMPREF1018_00068	378
HMPREF1018_00070	252
HMPREF1018_00075	126
HMPREF1018_00080	378
HMPREF1018_00086	126
HMPREF1018_00087	126
HMPREF1018_00097	126
HMPREF1018_00101	126
HMPREF1018_00106	126
HMPREF1018_00113	150
HMPREF1018_00121	126
HMPREF1018_00123	126
HMPREF1018_00134	126
HMPREF1018_00138	126
HMPREF1018_00139	126
HMPREF1018_00140	126
HMPREF1018_00142	126
HMPREF1018_00146	126
HMPREF1018_00165	378
HMPREF1018_00166	75
HMPREF1018_00167	150
HMPREF1018_00168	126
HMPREF1018_00178	43
HMPREF1018_00187	126
HMPREF1018_00188	126
HMPREF1018_00198	36
HMPREF1018_00209	126
HMPREF1018_00212	252
HMPREF1018_00220	126
HMPREF1018_00224	126
HMPREF1018_00227	41
HMPREF1018_00231	155
HMPREF1018_00233	126
HMPREF1018_00237	126
HMPREF1018_00248	108
HMPREF1018_00252	126
HMPREF1018_00256	126
HMPREF1018_00258	126
HMPREF1018_00260	126
HMPREF1018_00270	126
HMPREF1018_00274	126
HMPREF1018_00276	126
HMPREF1018_00282	91
HMPREF1018_00283	40
HMPREF1018_00286	126
HMPREF1018_00296	126
HMPREF1018_00297	126
HMPREF1018_00300	126
HMPREF1018_00320	122
HMPREF1018_00321	252
HMPREF1018_00326	378
HMPREF1018_00328	126
HMPREF1018_00330	123
HMPREF1018_00331	316
HMPREF1018_00332	143
HMPREF1018_00333	252
HMPREF1018_00334	123
HMPREF1018_00338	126
HMPREF1018_00339	126
HMPREF1018_00344	378
HMPREF1018_00356	252
HMPREF1018_00361	114
HMPREF1018_00363	126
HMPREF1018_00366	75
HMPREF1018_00368	126
HMPREF1018_00369	126
HMPREF1018_00372	126
HMPREF1018_00374	126
HMPREF1018_00378	126
HMPREF1018_00380	252
HMPREF1018_00381	126
HMPREF1018_00388	143
HMPREF1018_00389	220
HMPREF1018_00390	126
HMPREF1018_00391	126
HMPREF1018_00393	126
HMPREF1018_00397	126
HMPREF1018_00400	126
HMPREF1018_00405	126
HMPREF1018_00408	126
HMPREF1018_00409	126
HMPREF1018_00414	126
HMPREF1018_00415	252
HMPREF1018_00420	126
HMPREF1018_00425	126
HMPREF1018_00427	252
HMPREF1018_00428	147
HMPREF1018_00429	228
HMPREF1018_00432	126
HMPREF1018_00438	126
HMPREF1018_00458	126
HMPREF1018_00461	126
HMPREF1018_00468	14
HMPREF1018_00476	22
HMPREF1018_00477	67
HMPREF1018_00482	126
HMPREF1018_00492	252
HMPREF1018_00495	126
HMPREF1018_00503	252
HMPREF1018_00509	126
HMPREF1018_00519	126
HMPREF1018_00521	126
HMPREF1018_00524	126
HMPREF1018_00529	252
HMPREF1018_00530	252
HMPREF1018_00531	126
HMPREF1018_00533	126
HMPREF1018_00543	255
HMPREF1018_00544	153
HMPREF1018_00545	78
HMPREF1018_00546	126
HMPREF1018_00624	74
HMPREF1018_00625	252
HMPREF1018_00632	126
HMPREF1018_00633	126
HMPREF1018_00634	378
HMPREF1018_00636	126
HMPREF1018_00639	252
HMPREF1018_00644	126
HMPREF1018_00646	126
HMPREF1018_00647	126
HMPREF1018_00655	80
HMPREF1018_00656	126
HMPREF1018_00657	126
HMPREF1018_00659	126
HMPREF1018_00660	126
HMPREF1018_00666	252
HMPREF1018_00668	70
HMPREF1018_00677	126
HMPREF1018_00684	126
HMPREF1018_00685	247
HMPREF1018_00687	91
HMPREF1018_00688	5
HMPREF1018_00689	126
HMPREF1018_00691	126
HMPREF1018_00705	126
HMPREF1018_00707	252
HMPREF1018_00711	126
HMPREF1018_00717	126
HMPREF1018_00741	225
HMPREF1018_00743	252
HMPREF1018_00745	126
HMPREF1018_00746	252
HMPREF1018_00754	252
HMPREF1018_00755	126
HMPREF1018_00756	126
HMPREF1018_00759	252
HMPREF1018_00760	126
HMPREF1018_00761	112
M146_5055	490
M146_5306	126
M146_0014	126
M146_0016	126
M146_0017	252
M146_0018	126
M146_0019	126
M146_0021	17
M146_0022	93
M146_0023	126
M146_0024	126
M146_0025	126
M146_0031	252
M146_0042	126
M146_0044	126
M146_0045	126
M146_0064	252
M146_0067	126
M146_0072	126
M146_0073	126
M146_0086	126
M146_0099	330
M146_0101	126
M146_0108	126
M146_0196	126
M146_0207	122
M146_0210	91
M146_0214	22
M146_0215	16
M146_0217	126
M146_0224	126
M146_0225	126
M146_0229	40
M146_0237	126
M146_0241	164
M146_0242	252
M146_0244	126
M146_0250	126
M146_0256	70
M146_0258	126
M146_0266	126
M146_0285	126
M146_0303	126
M146_0304	63
M146_0305	252
M146_0307	252
M146_0312	252
M146_0317	29
M146_0320	26
M146_0335	206
M146_0336	51
M146_0342	252
M146_0349	126
M146_0350	126
M146_0364	126
M146_0365	126
M146_0366	63
M146_0370	126
M146_0380	126
M146_0382	126
M146_0390	125
M146_0392	126
M146_0395	252
M146_0397	252
M146_0401	378
M146_0402	126
M146_0496	126
M146_0500	126
M146_0505	126
M146_0518	126
M146_0524	126
M146_0527	126
M146_0533	126
M146_0543	126
M146_0568	85
M146_0577	29
M146_0580	126
M146_0585	126
M146_0586	126
M146_0587	11
M146_0596	126
M146_0623	126
M146_0628	126
M146_0629	126
M146_0633	126
M146_0635	126
M146_0636	126
M146_0637	126
M146_0642	126
M146_0644	126
M146_0645	126
M146_0646	126
M146_0647	504
M146_0650	126
M146_0651	497
M146_0655	126
M146_0659	126
M146_0660	126
M146_0663	378
M146_0673	101
M146_0687	252
M146_0691	126
M146_0700	126
M146_0705	126
M146_0706	126
M146_0720	126
M146_0723	34
M146_0726	252
M146_0727	126
M146_0728	126
M146_0729	252
M146_0735	126
M146_0743	77
M146_0754	126
M146_0757	69
M146_0758	32
M146_0761	214
M146_0762	15
M146_0763	126
M146_0783	117
M146_0791	126
M146_0815	252
M146_0822	126
M146_0825	126
M146_0832	126
M146_3899	504
M126_0009	252
M126_0024	126
M126_0025	126
M126_0026	126
M126_0043	126
M126_0059	126
M126_0063	44
M126_0064	218
M126_0068	126
M126_0073	126
M126_0074	126
M126_0079	126
M126_0089	155
M126_0095	122
M126_0104	378
M126_0105	126
M126_0121	126
M126_0124	126
M126_0129	252
M126_0140	252
M126_0146	126
M126_0150	126
M126_0152	126
M126_0158	504
M126_0166	252
M126_0167	126
M126_0168	126
M126_0172	126
M126_0174	126
M126_0182	126
M126_0185	126
M126_0187	126
M126_0190	21
M126_0194	126
M126_0209	126
M126_0210	126
M126_0218	126
M126_0235	71
M126_0241	126
M126_0255	126
M126_0259	126
M126_0280	252
M126_0282	126
M126_0285	126
M126_0288	126
M126_0291	126
M126_0292	15
M126_0295	126
M126_0301	126
M126_0306	126
M126_0307	252
M126_0332	378
M126_0333	29
M126_0334	42
M126_0335	126
M126_0336	126
M126_0346	126
M126_0355	126
M126_0356	252
M126_0373	126
M126_0377	126
M126_0383	126
M126_0387	156
M126_0393	252
M126_0395	110
M126_0396	17
M126_0397	126
M126_0400	252
M126_0403	252
M126_0406	19
M126_0407	54
M126_0410	378
M126_0415	96
M126_0416	126
M126_0419	113
M126_0422	126
M126_0424	126
M126_0429	126
M126_0433	126
M126_0445	126
M126_0448	126
M126_0458	67
M126_0463	126
M126_0468	126
M126_0473	190
M126_0475	126
M126_0485	102
M126_0488	126
M126_0489	126
M126_0492	126
M126_0494	126
M126_0496	86
M126_0501	81
M126_0502	54
M126_0509	106
M126_0512	75
M126_0520	356
M126_0522	74
M126_0523	46
M126_0533	126
M126_0534	126
M126_0537	112
M126_0548	126
M126_0550	252
M126_0552	252
M126_0555	22
M126_0556	252
M126_0563	126
M126_0567	126
M126_0568	126
M126_0580	2
M126_0582	126
M126_0584	126
M126_0588	126
M126_0589	102
M126_0593	126
M126_0596	126
M126_0598	126
M126_0602	126
M126_0605	5
M126_0606	126
M126_0609	377
M126_0610	126
M126_0615	252
M126_0616	126
M126_0617	126
M126_0636	126
M126_0638	115
M126_0640	75
M126_0641	42
M126_0643	125
M126_2558	247
M126_4032	42
M126_4035	379
M126_4036	102
M126_4037	117
M126_4042	126
M126_4043	126
M126_4045	630
M126_4046	126
M126_4048	475
M126_4050	126
M126_4051	756
M126_4052	126
M126_4054	126
M126_4056	80
M126_4057	297
M126_4059	126
M126_4060	378
M126_4061	630
M126_4062	630
M126_4063	126
M126_4064	98
M126_4065	252
M126_4067	126
M126_4069	378
M126_4072	700
M126_4074	126
M126_4076	126
M118_0005	126
M118_0006	126
M118_0010	126
M118_0011	252
M118_0014	126
M118_0015	6
M118_0019	126
M118_0021	378
M118_0022	126
M118_0047	126
M118_0070	126
M118_0097	126
M118_0120	252
M118_0121	126
M118_0124	179
M118_0125	72
M118_0135	126
M118_0150	146
M118_0151	343
M118_0154	126
M118_0172	125
M118_0173	126
M118_0188	126
M118_0194	126
M118_0210	378
M118_0213	119
M118_0214	135
M118_0227	126
M118_0230	23
M118_0231	101
M118_0233	126
M118_0237	252
M118_0243	29
M118_0244	354
M118_0255	126
M118_0270	126
M118_0278	378
M118_0282	126
M118_0285	126
M118_0286	23
M118_0296	126
M118_0297	126
M118_0298	251
M118_0300	37
M118_0302	252
M118_0304	109
M118_0317	126
M118_0318	252
M118_0320	272
M118_0321	126
M118_0322	122
M118_0327	177
M118_0328	126
M118_0332	126
M118_0345	126
M118_0351	126
M118_0360	215
M118_0362	126
M118_0366	246
M118_0369	126
M118_0371	126
M118_0373	126
M118_0380	126
M118_0383	324
M118_0390	126
M118_0394	126
M118_0398	126
M118_0400	8
M118_0402	252
M118_0413	126
M118_0414	126
M118_0416	126
M118_0431	126
M118_0445	76
M118_0466	126
M118_0467	126
M118_0471	304
M118_0473	69
M118_0474	45
M118_0486	126
M118_0489	126
M118_0490	126
M118_0492	126
M118_0497	6
M118_0498	13
M118_0501	126
M118_0506	252
M118_0508	378
M118_0514	252
M118_0527	126
M118_0535	126
M118_0546	126
M118_0555	126
M118_0562	126
M118_0563	126
M118_0605	252
M118_0608	126
M118_0618	126
M118_0632	126
M118_0635	126
M118_0659	126
M118_0661	126
M118_0664	240
M118_0668	126
M118_0671	126
M118_4699	86
AC140_00750	2
AC140_00760	68
AC140_00810	126
AC140_00820	46
AC140_00870	252
AC140_01000	126
AC140_01160	252
AC140_01230	252
AC140_01260	107
AC140_01370	126
AC140_01380	126
AC140_01390	147
AC140_01440	115
AC140_01450	199
AC140_01540	126
AC140_01560	126
AC140_01630	126
AC140_01650	126
AC140_01660	126
AC140_01670	126
AC140_01740	126
AC140_01770	155
AC140_01830	126
AC140_01870	123
AC140_01900	117
AC140_01910	126
AC140_01930	126
AC140_01940	126
AC140_01950	126
AC140_01980	126
AC140_02090	126
AC140_02110	101
AC140_02140	126
AC140_02150	60
AC140_02160	49
AC140_02200	126
AC140_02270	252
AC140_02290	126
AC140_02300	126
AC140_02350	126
AC140_02500	126
AC140_02530	111
AC140_02580	252
AC140_02590	124
AC140_02600	126
AC140_02790	126
AC140_02840	252
AC140_02910	126
AC140_02980	126
AC140_03140	126
AC140_03240	126
AC140_03320	378
AC140_03330	126
AC140_03340	126
AC140_03390	126
AC140_03400	126
AC140_03510	235
AC140_03580	126
AC140_03590	252
AC140_03600	252
AC140_03620	377
AC140_03640	252
AC140_03670	126
AC140_03690	126
AC140_03730	169
AC140_03740	252
AC140_03760	126
AC140_03840	252
AC140_03860	126
AC140_03890	163
AC140_03990	72
AC140_04010	252
AC140_04030	378
AC140_04040	126
AC140_04070	126
AC140_04100	126
AC140_04110	126
AC140_04140	378
AC140_04160	126
AC140_04190	126
AC140_04270	126
AC140_04330	126
AC140_04530	3
AC140_04560	34
AC140_04630	129
AC140_04650	126
AC140_04670	126
AC140_04720	126
AC140_04810	44
AC140_04900	252
AC140_04920	126
AC140_05110	126
AC140_05130	252
AC140_05160	95
AC140_05240	126
AC140_05270	252
AC140_05280	126
AC140_05330	126
AC140_05380	126
AC140_05400	252
AC140_05410	126
AC140_05460	35
AC140_05590	126
AC140_05640	126
AC140_05650	252
AC140_05660	252
AC140_05690	108
AC140_05760	126
AC140_05770	126
AC140_05790	126
AC140_05810	69
AC140_05820	14
AC140_05870	252
AC140_05920	126
AC140_06200	65
AC140_06210	28
AC140_06220	252
AC140_06230	126
AC140_06280	126
AC140_06290	126
AC140_06300	59
AC140_06370	126
AC140_06380	126
AC140_06390	126
AC140_06440	126
AC140_06530	126
AC140_06560	126
AC140_06580	108
AC140_06590	33
AC140_06600	126
AC140_06610	126
AC140_06650	252
AC140_06710	126
AC140_06730	252
AC140_34040	252
AC140_34070	108
AC140_34080	55
AC140_34100	252
AC140_34110	378
AC140_34130	1041
AC140_34140	756
AC140_34150	378
AC140_34160	126
AC140_34190	126
AC140_34200	631
AC140_34210	756
AC140_34220	155
AC140_34230	246
AC140_34240	113
AC140_34250	378
AC140_34280	252
AC140_34300	252
AC140_34310	1008
AC140_34320	126
AC140_34330	497
AC140_34340	381
AC140_34350	375
AC140_34360	7
AC140_34370	756
AC140_34380	252
AC140_34390	187
AC140_34400	126
AC140_34410	39
AC140_34420	258
AC140_34430	15
AC140_34440	196
AC140_34450	12
AC140_34460	245
AC140_34480	572
AC140_34490	703
AC140_34500	58
AC140_34510	306
M119_0056	125
M119_0057	10
M119_0060	373
M119_0067	126
M119_0068	252
M119_0072	126
M119_0074	126
M119_0076	126
M119_0082	252
M119_0083	252
M119_0085	126
M119_0102	252
M119_0117	126
M119_0125	126
M119_0131	126
M119_0141	126
M119_0146	126
M119_0164	126
M119_0165	126
M119_0167	76
M119_0168	46
M119_0180	126
M119_0190	126
M119_0194	126
M119_0195	126
M119_0197	126
M119_0198	126
M119_0205	252
M119_0206	126
M119_0208	126
M119_0209	126
M119_0234	126
M119_0237	130
M119_0238	96
M119_0241	126
M119_0261	126
M119_0266	126
M119_0279	252
M119_0280	60
M119_0294	126
M119_0298	91
M119_0299	53
M119_0300	126
M119_0301	252
M119_0303	126
M119_0311	126
M119_0325	126
M119_0329	40
M119_0332	126
M119_0334	104
M119_0343	252
M119_0344	252
M119_0348	126
M119_0351	126
M119_0352	126
M119_0354	126
M119_0357	126
M119_0366	126
M119_0369	126
M119_0387	126
M119_0388	126
M119_0389	252
M119_0390	252
M119_0392	126
M119_0395	126
M119_0397	126
M119_0398	126
M119_0400	126
M119_0401	126
M119_0405	103
M119_0406	7
M119_0410	126
M119_0411	126
M119_0423	49
M119_0438	126
M119_0439	126
M119_0446	126
M119_0449	72
M119_0450	32
M119_0453	126
M119_0454	126
M119_0456	126
